gene_id,n_cell_lines,pearson
TSPYL5,111,-0.058200042852348484
TSR3,111,-0.08245200295075111
TSSK3,111,0.0720445463195601
TSSK4,111,-0.0438064409174633
TSSK6,111,0.01252537930855455
TSTD1,111,0.005429307806658041
TTBK1,111,0.04207235199950197
TTC1,111,-0.06519248388532718
TTC14,111,0.2627099072960918
TTC19,111,-0.06406808800789161
TTC22,111,0.1815555732116071
TTC24,111,0.12535052238650216
TTC27,111,0.11196137747606054
TTC33,111,0.003278598593427694
TTC39A,111,-0.031058870630848993
TTC4,111,0.21153031344558823
TTC5,111,-0.05497126807473282
TTC7A,111,0.12205225010686124
TTC7B,111,-0.04255212792344885
TTC9C,111,0.06563860178497315
TTF1,111,-0.0978230251146396
TTF2,111,0.09519489344456797
TTI1,111,-0.1464111492130431
TTI2,111,0.0011800558761885908
TTK,111,-0.2787558817892784
TTL,111,-0.00646791453341195
TTLL11,111,-0.1468930859533086
TTLL5,111,-0.06298405841606852
TTN,111,-0.05212416970337784
TTYH2,111,-0.13136521069317433
TUB,111,-0.14108607534334588
TUBA1B,111,0.2793501859742966
TUBA3C,111,0.13531218098252648
TUBA4A,111,-0.009016652740212442
TUBA8,111,0.14901334775274977
TUBB,111,0.1428304898368258
TUBB2A,111,0.2885947417700603
TUBB3,111,0.12984754435304427
TUBB4A,111,-0.01430147540783972
TUBB4B,111,0.3869779363047643
TUBD1,111,0.19579196070316426
TUBE1,111,0.11188157216877195
TUBG1,111,-0.22579173514982792
TUBG2,111,0.048540314737223575
TUBGCP4,111,0.013514905972781523
TUBGCP6,111,0.04031979002252103
TUFM,111,0.1843523980301997
TULP1,111,0.2199012086151045
TULP2,111,0.10419607823839337
TULP4,111,-0.18115345253725623
TUSC1,111,-0.17091841204859495
TUSC2,111,-0.03323574136418284
TUT7,111,0.22790762238434573
TWF1,111,-0.06293474645158666
TWF2,111,-0.10175144297090982
TWIST1,111,0.27117242736095415
TWIST2,111,0.21772685355529783
TWNK,111,0.25349465565827495
TXK,111,0.07824228599860963
TXLNA,111,0.037548241311034534
TXN,111,-0.16184132203927187
TXN2,111,-0.10043444096154377
TXNDC12,111,-0.03323040532134632
TXNDC17,111,-0.09629198165663137
TXNDC9,111,0.03370599794846433
TXNL1,111,0.04990524097512005
TXNL4B,111,0.2347954445877897
TXNRD1,111,-0.0849614607830517
TYK2,111,-0.07842832397548916
TYMS,111,0.27721658537779353
TYRO3,111,0.11153212698779619
TYSND1,111,0.10568722504900042
TYW1,111,0.11526215115374883
TYW5,111,-0.1359561165660373
U2AF1L4,111,0.09262312039345907
UAP1,111,0.01129750772437062
UBA2,111,0.10098544902894961
UBA3,111,0.04594096585573239
UBA5,111,0.007661864028281879
UBA6,111,-0.06527795686024788
UBALD1,111,-0.20069714996077756
UBALD2,111,0.06428210093215843
UBAP1,111,0.19140960021125022
UBAP1L,111,0.019756653189129253
UBAP2,111,-0.08003219345619621
UBAP2L,111,-0.08825673465256338
UBE2A,111,0.18336510332644948
UBE2C,111,-0.048205522223035875
UBE2D3,111,0.08588152569171793
UBE2D4,111,-2.0092988072460697e-05
UBE2E1,111,0.005459490993602031
UBE2E3,111,-0.0013113338034714062
UBE2F,111,0.032601610502538084
UBE2G1,111,-0.22404198628036825
UBE2G2,111,-0.06310426594684887
UBE2H,111,-0.12441141878411706
UBE2J1,111,-0.21091921459053103
UBE2J2,111,0.10622191412311777
UBE2K,111,0.18825564893545446
UBE2L3,111,0.08963968795817942
UBE2M,111,0.08004289011869319
UBE2N,111,-0.018538086355241436
UBE2O,111,0.14964097285869368
UBE2Q1,111,0.04715413366720056
UBE2R2,111,0.13143900140470696
UBE2S,111,-0.10847438175700198
UBE2T,111,0.1251045215911576
UBE2V1,111,-0.2540855090610166
UBE2V2,111,0.0187287076184661
UBE2Z,111,0.09039001711202191
UBE3A,111,-0.04066281048426696
UBE3D,111,0.1440848933415638
UBE4B,111,0.07138742177983598
UBFD1,111,0.04486052664985683
UBIAD1,111,0.007431365019083622
UBL4B,111,0.019111082423556032
UBL7,111,0.03969324746436433
UBN1,111,-0.05366263899189302
UBN2,111,0.08036802981858793
UBOX5,111,0.06418359475544008
UBP1,111,0.13442427807614046
UBQLN1,111,0.03818709589590096
UBQLN4,111,0.008272637728384618
UBR2,111,-0.01911658851254553
UBR3,111,0.04514452859498355
UBR4,111,0.1491318529663303
UBR5,111,0.11686733400095599
UBXN4,111,-0.052858612272716994
UBXN6,111,0.08060260031122404
UBXN7,111,0.07087260927266811
UCHL1,111,-0.10933243979350864
UCHL5,111,0.05164624575082971
UCK1,111,-0.040540729639803624
UCK2,111,0.08237537415414523
UCN,111,0.009662788637224376
UEVLD,111,0.07744750016116844
UFC1,111,-0.01768118750735846
UFL1,111,0.052277402910988646
UFM1,111,0.09703203484194113
UFSP2,111,-0.12009181498159355
UGCG,111,0.20061376184465762
UGDH,111,0.006939877020266489
UGGT2,111,-0.11849327551649112
UGP2,111,0.07631821111606969
UGT2B15,111,0.09643265326159164
UGT2B28,111,-0.07881244456150947
UGT3A2,111,-0.13246671018815592
UIMC1,111,0.059935693890333104
ULBP3,111,0.12395982065828946
ULK2,111,-0.12721021401638338
UMOD,111,-0.07064524130942668
UMPS,111,0.23297616042200905
UNC119,111,0.16436305065880005
UNC13D,111,0.06057647618411233
UNC45A,111,0.09735851997286121
UNC45B,111,0.09654550315015568
UNC50,111,-0.06756204515623068
UNC5B,111,-0.1257612613874935
UNC80,111,-0.040239060994828095
UNG,111,-0.02554103833837458
UNK,111,-0.06854623333891531
UPF2,111,-0.00399185970132845
UPF3A,111,0.07656980003896628
UPF3B,111,0.06521348371659544
UPK1A,111,-0.0699052071666507
UPK2,111,-0.034681872477555865
UQCC1,111,0.04048713649857413
UQCC2,111,-0.054369063058213624
UQCC3,111,0.034587724682150676
UQCC4,111,-0.08525297541341162
UQCC6,111,0.19961860984268076
UQCR11,111,0.10587176326903325
UQCRB,111,0.07091256244504703
UQCRC1,111,0.26823785280724094
UQCRC2,111,0.3061432150209902
UQCRFS1,111,0.25114619264779064
URB2,111,0.1287611260377219
URI1,111,0.05052389919638249
URM1,111,0.10818662850601762
UROD,111,0.2771780685540299
UROS,111,0.26582230991702616
USB1,111,0.003418208954671109
USE1,111,-0.04657609810801391
USF1,111,0.1824455888415693
USF2,111,0.05677538787348073
USH1G,111,0.0862510371265895
USP1,111,0.030811894126278855
USP10,111,-0.06139622753544297
USP12,111,0.008662386854658968
USP14,111,0.13844859276819824
USP15,111,0.05504221391650833
USP18,111,0.028715101134296785
USP19,111,0.007267054959832796
USP24,111,0.09968130393439295
USP30,111,-0.1504136781282332
USP32,111,0.12753133408106232
USP33,111,0.06160789399151856
USP34,111,-0.08072973289679934
USP35,111,0.09444674709458221
USP37,111,0.2058929436840357
USP38,111,0.04849454307885466
USP4,111,-0.10661893022831917
USP44,111,-0.12188500145397954
USP46,111,0.11639558511704388
USP48,111,0.08383607863006565
USP50,111,-0.18657963436709246
USP6,111,-0.08633965009566656
USP7,111,0.11574389777312485
USP8,111,0.0716872195910104
USP9X,111,-0.043348122226223994
USPL1,111,-0.006771276169420178
UTP11,111,0.06970229551220142
UTP14A,111,0.15440467094957835
UTP18,111,0.01530914425082949
UTP23,111,0.13978894425987604
UTP25,111,-0.06536000315001132
UTP3,111,-0.08574143277983198
UTP6,111,-0.0314555010142153
UVRAG,111,-0.04825221897949503
UXS1,111,0.13410180998573695
UXT,111,-0.04427950941818282
VAC14,111,-0.08023535071862192
VAMP4,111,0.00425844575289271
VANGL1,111,0.03866023433890816
VANGL2,111,-0.06302543846837702
VAPA,111,0.10531207309271351
VARS2,111,0.24219483520973936
VASP,111,0.16620604045948756
VAT1,111,-0.025330084421067645
VAV1,111,0.0156316503804813
VAV2,111,0.058395048767674644
VBP1,111,-0.004201697303494808
VCAN,111,-0.07444522796972676
VCF1,111,-0.00976923464892389
VCF2,111,0.09721052114435118
VCL,111,0.06146322891676025
VCPIP1,111,0.21596805316617887
VCPKMT,111,-0.06921208185544958
VDAC1,111,0.08039290361784363
VDAC2,111,0.013179530786649917
VDAC3,111,0.11253516655976405
VEGFB,111,0.05033031654528467
VEZF1,111,0.05484809962461257
VEZT,111,0.13509081109593124
VGF,111,0.028286012926273616
VGLL3,111,-0.052865027345401897
VHL,111,0.2014569531001006
VIPR2,111,-0.007858598688411917
VIRMA,111,-0.17675133130570272
VKORC1L1,111,0.17442101445686026
VMA21,111,0.23285546297046658
VMAC,111,0.0780941727902606
VMO1,111,0.11690690132260913
VMP1,111,-0.11986547849422284
VN1R1,111,-0.24397168358066887
VOPP1,111,-0.08094479126042115
VPS13A,111,-0.016329447893373466
VPS13D,111,0.02153408977364257
VPS16,111,0.10220569033107776
VPS18,111,0.12616106429995178
VPS26A,111,0.17562038032463706
VPS28,111,0.008924324046667535
VPS29,111,0.002928983591491368
VPS33A,111,0.009216355241016659
VPS35,111,0.07859858106784688
VPS35L,111,0.17581732114219767
VPS36,111,-0.22987567731894776
VPS37A,111,-0.011564133879385796
VPS37B,111,0.2554636361514813
VPS37C,111,0.037309976041936456
VPS39,111,0.15781732327852444
VPS41,111,0.26416377117376794
VPS45,111,-0.13100894843451089
VPS4A,111,0.11885226947398425
VPS4B,111,0.07338613130119376
VPS50,111,0.11299430040859236
VPS51,111,0.13887972794492767
VPS52,111,-0.021103471427762567
VPS53,111,-0.0984867395380871
VPS54,111,0.0008947801286428857
VPS72,111,-0.0087297840676274
VPS8,111,0.1812130434899979
VPS9D1,111,0.09679872571722074
VRK1,111,0.024701232439755402
VRTN,111,0.006240445128681353
VSIG8,111,0.08383327987998124
VSTM2B,111,-0.060026398017260355
VSTM5,111,0.16173177949542866
VTA1,111,0.05609583960688194
VTCN1,111,0.022725894369515803
VTI1B,111,-0.07052153026949443
VTN,111,0.06637328705594518
VWA1,111,-0.1463522876807758
VWA3A,111,0.2513878259501385
VWA5B2,111,-0.09269447213834968
VWA8,111,0.07792056987352569
WAC,111,-0.0048015379710953845
WAPL,111,0.07128059840365557
WARS2,111,0.21671696414854313
WAS,111,0.4192595786178473
WASF2,111,0.046463156104781966
WASHC3,111,0.1362942240547868
WASHC4,111,0.19984391581360972
WASHC5,111,0.024678148226726353
WASL,111,0.04618651641699761
WBP1,111,0.1334634582673697
WBP1L,111,-0.05637155716877377
WBP4,111,-0.12072457839624519
WDCP,111,-0.12827484874222703
WDFY3,111,0.01761529959478961
WDHD1,111,0.09463867856131293
WDR1,111,-0.024942974173936955
WDR18,111,-0.0504513106876559
WDR20,111,0.050283439236346913
WDR24,111,0.008601489237664413
WDR25,111,-0.09825106427697138
WDR26,111,-0.10193120061707212
WDR27,111,-0.006313167219567419
WDR37,111,0.23831056163123246
WDR38,111,-0.058904370518615724
WDR4,111,0.003547538744438661
WDR44,111,0.12367198992761141
WDR45,111,-0.012911713888168176
WDR45B,111,-0.06946653457267496
WDR46,111,-0.09545423846103003
WDR47,111,-0.03344523288347749
WDR48,111,-0.039588287683994014
WDR54,111,-0.0787998284611443
WDR59,111,0.04214213322633431
WDR6,111,0.07631207669507878
WDR62,111,-4.02750102234019e-05
WDR7,111,0.08503902798062335
WDR73,111,-0.10557489878706962
WDR76,111,-0.10076329321480522
WDR77,111,0.2971513297129649
WDR81,111,-0.03915820080675755
WDR82,111,0.009704278990169655
WDR83,111,0.1528822363206054
WDR86,111,-0.0361870309155967
WDR87,111,0.02037680885584417
WDR88,111,0.04535594406287257
WDR89,111,-0.11245673132888878
WDR91,111,-0.08153821450436144
WDR93,111,-0.0823555707161311
WDTC1,111,0.10692886213579009
WFDC5,111,0.03816303736039455
WFDC9,111,0.028908273761472186
WFIKKN2,111,-0.17394791903422802
WHAMM,111,0.1838463683465674
WIF1,111,-0.1084837372565718
WIPF2,111,-0.13936021313627409
WLS,111,-0.05112965503069406
WNK1,111,0.12219441860113771
WNK4,111,-0.18156664363182096
WNT1,111,-0.01675292098188207
WNT2B,111,-0.00872999862105725
WNT5B,111,-0.10484460435984731
WNT7A,111,0.1160701247420487
WNT9B,111,0.011796775496698886
WRAP53,111,0.09364133446282359
WRAP73,111,-0.0322100753012367
WRN,111,0.037156964444251525
WSB1,111,0.1370768182017613
WSB2,111,-0.08876469381314325
WT1,111,0.04246517757232497
WTAP,111,0.06624184969763391
WWP2,111,-0.11449254651328705
WWTR1,111,0.2870113964973093
XAGE2,111,0.19129731862993876
XBP1,111,-0.1436378255887556
XIAP,111,-0.09754288778550091
XKR4,111,0.04526431824195148
XKR7,111,0.0758806941608694
XKR8,111,-0.11276509400547806
XPA,111,-0.01459356565609986
XPNPEP3,111,-0.06799791747507775
XPO4,111,0.09055923030081103
XPO5,111,0.13172430181707723
XPO6,111,-0.10752517722686493
XPOT,111,0.04018493629305514
XPR1,111,0.11388582657263316
XRCC1,111,0.0014506321066231937
XRCC2,111,0.00735650093313206
XRCC3,111,0.1489468903732183
XRCC4,111,0.13048707181063995
XRCC5,111,-0.19866299131727197
XRN1,111,0.00186026868303378
XRN2,111,0.2520892804592256
XRRA1,111,0.05584092031793266
XXYLT1,111,-0.047345384475389614
XYLT2,111,0.11219688043927803
YAE1,111,-0.125657362952738
YAF2,111,0.015819619651209947
YAP1,111,0.1818269315860874
YARS2,111,0.08362353220019385
YBEY,111,0.055780177371675295
YBX3,111,0.05134626645695053
YEATS2,111,-0.08713340883319146
YEATS4,111,0.016495119519506628
YES1,111,0.15369456774935705
YIF1A,111,0.067981795546602
YIPF2,111,0.17114280831160378
YIPF3,111,0.15988677955135802
YIPF5,111,-0.14287175381770575
YIPF6,111,0.13024976690555315
YJEFN3,111,-0.11671111073522515
YJU2B,111,0.00016436673046870667
YLPM1,111,0.03981098927707422
YME1L1,111,0.06599999645417758
YPEL1,111,-0.040086523768881985
YPEL3,111,-0.042016895988598014
YPEL4,111,0.06927200575135115
YPEL5,111,0.13599161818852362
YRDC,111,0.2277302470531047
YTHDC1,111,-0.06563311070103066
YTHDF2,111,0.15340033878040196
YWHAB,111,-0.09684526918910494
YWHAG,111,-0.02374965817377976
YY1,111,-0.023792810737059467
YY1AP1,111,0.019759437047203537
ZACN,111,0.046307817391441
ZAP70,111,0.08302357205245596
ZAR1,111,0.002028484930250755
ZBED4,111,-0.09201717953622084
ZBED6,111,0.10648397000565457
ZBTB1,111,0.1539635057261928
ZBTB12,111,0.17035226075373539
ZBTB17,111,-0.014385975873962467
ZBTB18,111,0.2396478097506027
ZBTB2,111,0.13765396533658308
ZBTB24,111,0.04209029973490286
ZBTB3,111,-0.023076927515126935
ZBTB34,111,0.1511279513154028
ZBTB38,111,-0.08775169942903875
ZBTB39,111,-0.08194484321523741
ZBTB40,111,-0.024502667336267953
ZBTB41,111,-0.11017958971891172
ZBTB45,111,0.13209857907554104
ZBTB48,111,0.12780371220460593
ZBTB7A,111,0.165472812166146
ZBTB7B,111,0.10839714982000717
ZBTB8OS,111,-0.16679793812983623
ZBTB9,111,0.08073140104801889
ZC3H10,111,0.1869593759109544
ZC3H12A,111,0.015125059332403152
ZC3H13,111,-0.16412092433235895
ZC3H15,111,0.02387437330192466
ZC3H18,111,0.058687484970818125
ZC3H3,111,-0.03861631787650846
ZC3H4,111,0.07782428692617645
ZC3H7A,111,-0.042052712273286504
ZC3H8,111,0.16611454223116065
ZC3HAV1,111,-0.024402812259690376
ZC3HC1,111,0.20235570071209918
ZCCHC10,111,-0.010282225527992347
ZCCHC14,111,0.08113513160626325
ZCCHC2,111,0.08235356878770758
ZCCHC7,111,0.07476674830073661
ZCCHC9,111,0.042061596399633444
ZCRB1,111,-0.05208590273161771
ZCWPW2,111,-0.06440667774943885
ZDHHC15,111,-0.054272972324336116
ZDHHC16,111,-0.19638184043543339
ZDHHC17,111,0.07586235010990593
ZDHHC18,111,-0.024283316228663174
ZDHHC19,111,-0.1018362916952747
ZDHHC20,111,0.0360077291012113
ZDHHC22,111,0.07893739078073114
ZDHHC24,111,0.02715796364890377
ZDHHC5,111,0.11759466945427396
ZDHHC7,111,0.10034158445084038
ZDHHC8,111,-0.1184372481941775
ZEB1,111,0.3863853762733604
ZEB2,111,0.48431613710076005
ZER1,111,0.02470662680133366
ZFAND3,111,0.09739802091271263
ZFAND5,111,0.1453332863283412
ZFAT,111,0.2127627980187527
ZFC3H1,111,-0.0040730750224225835
ZFHX2,111,0.1815974481267055
ZFHX4,111,0.044427747686782516
ZFP36,111,0.102775298205679
ZFP36L1,111,0.10517591295943153
ZFP36L2,111,-0.0729841440001062
ZFP41,111,0.0601838358152626
ZFP57,111,-0.021090835150051928
ZFP64,111,0.1723511674319484
ZFP69,111,0.13445670981396263
ZFP69B,111,0.08039297608649165
ZFP91,111,0.045332101138235666
ZFPM1,111,0.019878717659816667
ZFR,111,0.018105183532142632
ZFX,111,0.27856294229199413
ZFYVE16,111,0.05464495515494539
ZFYVE26,111,0.0512430120762965
ZGRF1,111,-0.12751557079426903
ZIC2,111,-0.06316206027395044
ZKSCAN1,111,0.06266848824670826
ZKSCAN5,111,0.06691384104884936
ZMAT1,111,0.02641434458454542
ZMIZ1,111,0.11700556898920723
ZMPSTE24,111,-0.2418194805944369
ZMYM1,111,-0.029139741798293893
ZMYM2,111,0.03350373372794517
ZMYM3,111,0.14839441775903242
ZMYM4,111,0.1872901626463333
ZMYND10,111,0.011605921965658936
ZMYND8,111,0.07361267754746996
ZNF100,111,0.022306222565470806
ZNF106,111,0.04605137681906746
ZNF107,111,-0.17114674558491957
ZNF124,111,0.10173387732018602
ZNF131,111,0.07342315119967521
ZNF132,111,-0.016167570020979148
ZNF143,111,-0.06812969538270801
ZNF169,111,0.09176879197515435
ZNF174,111,0.08938799199143406
ZNF181,111,0.10448209086574825
ZNF185,111,0.22467409053833998
ZNF20,111,0.020505803497199725
ZNF205,111,0.08885781291850409
ZNF207,111,-0.11229574449422872
ZNF208,111,0.09256470191048499
ZNF217,111,0.23260251757883754
ZNF22,111,-0.07071918471569076
ZNF222,111,-0.03982439719957806
ZNF225,111,-0.08253667810680554
ZNF226,111,-0.05474870533221881
ZNF236,111,-0.09823404335458444
ZNF24,111,0.15250029065506118
ZNF253,111,0.08280714665781361
ZNF273,111,-0.12465118953449968
ZNF276,111,0.08233112700274402
ZNF280A,111,0.0028383382716284915
ZNF281,111,0.12662212616069607
ZNF283,111,0.22373387690443663
ZNF284,111,-0.03931943692359744
ZNF285,111,0.011263853812482185
ZNF296,111,-0.12117825196152543
ZNF317,111,-0.19780381340952052
ZNF320,111,-0.1329673528188786
ZNF322,111,0.10332426118298005
ZNF324,111,0.025718800333489333
ZNF329,111,-0.015181696468605779
ZNF330,111,0.03705880129747325
ZNF333,111,0.05857823496750367
ZNF335,111,-0.04522516395751261
ZNF33B,111,0.08289515870823103
ZNF34,111,-0.08759218055302741
ZNF343,111,0.17126241029834002
ZNF367,111,0.03475330645323845
ZNF37A,111,0.02950310639007738
ZNF384,111,0.1138278755455377
ZNF385A,111,-0.13019850342926653
ZNF394,111,-0.18470670262572447
ZNF407,111,-0.0015630375003270183
ZNF414,111,0.1800310481925712
ZNF425,111,0.05261705771045916
ZNF426,111,0.04661760728462825
ZNF428,111,-0.034242902695797404
ZNF468,111,-0.09921352543135384
ZNF469,111,-0.025583709015773688
ZNF484,111,0.0355894613092891
ZNF486,111,0.0955406869197671
ZNF491,111,0.00792418427586401
ZNF506,111,-0.22876255561127454
ZNF511,111,-0.04993975220936914
ZNF513,111,0.012987435289626148
ZNF514,111,-0.2136893582653702
ZNF519,111,-0.05854938031134674
ZNF527,111,-0.025743399572702778
ZNF532,111,0.10549186145454184
ZNF536,111,0.2203928255627926
ZNF559,111,0.09366625406581351
ZNF564,111,-0.14542486085523068
ZNF574,111,-0.024494608720423132
ZNF577,111,-0.1447141661152706
ZNF578,111,-0.05649705839733214
ZNF579,111,0.22297260579227293
ZNF580,111,0.08256456840860228
ZNF581,111,0.1423745120226394
ZNF585A,111,-0.018393850230303765
ZNF592,111,0.2284266850378108
ZNF593,111,0.1860768992345026
ZNF599,111,0.07764188573356082
ZNF609,111,-0.15284888828576157
ZNF613,111,0.17048033001395146
ZNF622,111,-0.07503116401143137
ZNF629,111,-0.019402346154908937
ZNF638,111,-0.00510307795495432
ZNF644,111,0.0069453361930802565
ZNF648,111,0.060462856139025065
ZNF655,111,0.18377401614587632
ZNF658,111,-0.041096159394318
ZNF662,111,0.14678565033753263
ZNF668,111,-0.2972383692966382
ZNF671,111,0.03581202063447134
ZNF674,111,0.20546106753048102
ZNF683,111,0.03653741464659387
ZNF684,111,0.07450139366022966
ZNF687,111,0.20528641263882447
ZNF688,111,-0.14605494708034034
ZNF689,111,0.12996382541657026
ZNF69,111,0.2939727814404832
ZNF691,111,-0.07255045846046047
ZNF692,111,0.1250420773629495
ZNF695,111,0.13853357897627697
ZNF696,111,-0.03965804570159254
