gene_id,n_cell_lines,pearson
TM9SF3,111,0.11178935416295106
TM9SF4,111,0.22711362175899222
TMA16,111,-0.06753972421895206
TMBIM4,111,0.006380573828441258
TMC5,111,-0.015692871378362717
TMCO3,111,-0.03684884542790414
TMCO4,111,-0.1885848629654932
TMCO5A,111,0.06401174702299088
TMCO6,111,-0.002664827911178528
TMED1,111,-0.07214070724789007
TMED10,111,0.08019372284330444
TMED2,111,0.004684822854419252
TMED5,111,0.10721496016659275
TMED7,111,-0.17092809863538141
TMED9,111,0.044762332484028534
TMEM101,111,-0.07020961029240112
TMEM104,111,-0.06742022975496467
TMEM106A,111,0.07197701876545107
TMEM106B,111,0.14106220220907584
TMEM11,111,0.13359901875944777
TMEM115,111,-0.024548618134150994
TMEM121B,111,-0.020282720343915886
TMEM126B,111,-0.00260113456857105
TMEM127,111,0.19674930011935068
TMEM130,111,0.10492570769896016
TMEM131,111,0.08078230497129109
TMEM132A,111,-0.10329875271924203
TMEM141,111,0.2022956958605416
TMEM143,111,0.024391730761898538
TMEM147,111,0.09243758766823244
TMEM14B,111,-0.006600916857628429
TMEM150A,111,0.025683875537679444
TMEM151A,111,0.007791144410672936
TMEM161A,111,-0.10835664315054101
TMEM161B,111,-0.030908166137450052
TMEM164,111,0.11243276656799303
TMEM165,111,0.10534352246856618
TMEM167A,111,0.08087505207508232
TMEM169,111,0.0767367045279429
TMEM174,111,0.04783204751511315
TMEM178A,111,0.11774543707426867
TMEM181,111,-0.08562789570137018
TMEM183A,111,0.043584234317719524
TMEM184A,111,0.031883517442850624
TMEM184C,111,-0.18835769164779345
TMEM185A,111,0.09978301538382534
TMEM185B,111,-0.0403615135161866
TMEM190,111,-0.19669968539070226
TMEM199,111,0.10368948460078434
TMEM201,111,-0.05741924243125139
TMEM204,111,0.11438830406930751
TMEM205,111,-0.1081673057255309
TMEM208,111,0.16311547118472688
TMEM209,111,-0.19595613535582881
TMEM216,111,-0.05110532603705898
TMEM229B,111,0.006921408773857749
TMEM230,111,-0.04476667626110805
TMEM235,111,0.06793339906570152
TMEM240,111,0.0515584728035034
TMEM242,111,0.07117879573505285
TMEM247,111,-0.20188461087770376
TMEM249,111,0.15818924948441876
TMEM258,111,-0.06314874174359773
TMEM270,111,0.10606464147144341
TMEM30A,111,-0.10826775255698608
TMEM33,111,0.07282173402061697
TMEM38A,111,-0.01042649010296476
TMEM39B,111,-0.07449779925439527
TMEM41A,111,0.11241429326669501
TMEM41B,111,-0.08017730792544801
TMEM42,111,0.1241224194537482
TMEM44,111,0.07444563739187965
TMEM50A,111,0.21735460959491296
TMEM50B,111,0.03153694177990302
TMEM52,111,0.030615543256947087
TMEM53,111,0.17469413102508002
TMEM54,111,-0.054486786583032444
TMEM61,111,0.08733587906181461
TMEM64,111,-0.09671528758094923
TMEM69,111,0.0444818595009188
TMEM82,111,-0.051640699683733506
TMEM88B,111,0.08339890778478606
TMEM92,111,-0.051490449989542726
TMEM94,111,-0.042659839693699346
TMEM97,111,0.13402191550679224
TMEM9B,111,-0.17676021492496377
TMF1,111,0.17017593622313623
TMIGD1,111,0.0017252984652639989
TMOD2,111,0.14086965682585867
TMOD4,111,-0.03436329401264109
TMPO,111,0.06301475187618645
TMT1A,111,0.11742010638397166
TMT1B,111,-0.03568846730932395
TMX1,111,0.12961519654421028
TMX2,111,0.11039063891874192
TNFAIP3,111,0.015414433471158007
TNFAIP8L2,111,0.09723509600009736
TNFRSF12A,111,0.1293707447496212
TNFRSF13B,111,0.10702124087936216
TNFRSF8,111,-0.15945812462934905
TNFSF10,111,0.23095972621170913
TNIP1,111,0.1016928862820907
TNKS,111,0.0006605458688732021
TNKS1BP1,111,0.03267802344650648
TNN,111,0.10942623649397881
TNNC2,111,-0.13806011509239
TNNT1,111,-0.03547804276462293
TNNT2,111,0.14153270571996499
TNP1,111,-0.01803327689973453
TNPO1,111,0.15577710165200595
TNRC18,111,0.24689296032204874
TNRC6A,111,0.02021772144516487
TNRC6B,111,0.25304842736077615
TNS2,111,0.07909665401367472
TNS3,111,0.2857561590239281
TNXB,111,0.06204557511353737
TOB1,111,0.11534919299427698
TOE1,111,0.1108210497976097
TOM1,111,-0.09171526711332634
TOM1L1,111,-0.05393948903266849
TOMM20,111,-0.1321966235506766
TOMM20L,111,-0.014788291950977452
TOMM5,111,0.13111374013263716
TOMM6,111,0.02565402169708454
TOMM7,111,-0.11253679574639136
TOMM70,111,0.1762067129362309
TOP1,111,0.04790955767203045
TOP1MT,111,-0.07351194297008089
TOP3A,111,0.05186101374993638
TOP3B,111,0.057035299869437964
TOP6BL,111,0.0862112990046867
TOPBP1,111,0.006591680901540011
TOR1AIP2,111,0.04017939772474889
TOR2A,111,-0.0873029796394438
TOR4A,111,-0.008855251720350222
TOX,111,0.1238490839930327
TOX4,111,0.0354102603241589
TP53BP1,111,0.003097839696665845
TP53BP2,111,0.058869268830163655
TP53I13,111,-0.04909213578397059
TP53I3,111,0.03540353416237065
TP53RK,111,0.12331638695143965
TP63,111,0.6658683445574773
TP73,111,0.17107918310079198
TPBGL,111,-0.016226717139923526
TPCN2,111,0.03397680210185423
TPGS1,111,0.0433925862958479
TPH2,111,-0.061485446509496146
TPI1,111,0.3324055376658278
TPK1,111,-0.04742874416466783
TPM2,111,0.0994354922310925
TPM3,111,-0.007924525784714214
TPM4,111,-0.0028111563148202935
TPPP,111,-0.013118486530775318
TPRG1,111,0.09057431521104577
TPRG1L,111,0.10716200074729236
TPRKB,111,-0.042492472332590625
TPSAB1,111,0.010522128480537369
TPST1,111,-0.07065759004784186
TPT1,111,0.2546500610253939
TPTE2,111,0.13140400555940837
TRA2A,111,-0.07465539181166131
TRA2B,111,0.032232850549582394
TRABD2B,111,0.065516435763942
TRAF2,111,0.04179146810200066
TRAF3,111,0.15612091091521646
TRAF4,111,0.07943755252471756
TRAF6,111,-0.02684847542411984
TRAF7,111,0.01162910278006507
TRAIP,111,-0.09961688788960736
TRAM2,111,0.06541921331265446
TRAPPC11,111,-0.17773101305050526
TRAPPC13,111,0.029055228053960803
TRAPPC2L,111,-0.03776848637323264
TRAPPC5,111,0.08973153786654138
TRAPPC6A,111,-0.010411894659730064
TRAPPC6B,111,0.02726176546191352
TRAPPC8,111,0.03862202292425556
TRAPPC9,111,0.07288018927915621
TREML2,111,0.1052006663540305
TRERF1,111,0.12903847622222275
TRIAP1,111,-0.17946197400652497
TRIB1,111,0.23576299902537884
TRIM11,111,0.05666248316782986
TRIM14,111,0.1541363761450768
TRIM17,111,0.02215003557961606
TRIM25,111,-0.17396276189918586
TRIM28,111,0.2506600884234762
TRIM33,111,-0.26867295443059674
TRIM37,111,0.07418557629392436
TRIM4,111,0.08702914360168787
TRIM41,111,0.13171618614238045
TRIM45,111,-0.11251662444516505
TRIM46,111,0.1625384759515331
TRIM47,111,0.06170772738098787
TRIM54,111,0.029019285312803417
TRIM61,111,-0.0693750710328175
TRIM71,111,0.10826489180821307
TRIM72,111,0.03912297124444803
TRIM8,111,-0.010511577892150514
TRIM9,111,0.028379964951383833
TRIO,111,0.22917077012954196
TRIP11,111,0.0751965957792846
TRIP12,111,0.07159851976660819
TRIP13,111,0.14390164610097497
TRIP4,111,0.11713973547485583
TRIP6,111,0.06843072363664275
TRIR,111,0.042514455497792286
TRIT1,111,0.05106583009425944
TRMT1,111,0.16515835304522855
TRMT10A,111,-0.005820712909139808
TRMT10C,111,0.271288976143517
TRMT11,111,-0.15705425434908948
TRMT12,111,-0.0301940876770669
TRMT1L,111,0.0343392950522872
TRMT2A,111,-0.057408401300215406
TRMT5,111,0.04560922162593357
TRMT6,111,-0.06836265491969201
TRMT61A,111,0.14071989575730198
TRMT61B,111,-0.027350797766966875
TRMU,111,-0.15051445193291255
TRNAU1AP,111,0.16053069385342542
TRNP1,111,0.25775328059231867
TROAP,111,0.1987296033943523
TRPC4AP,111,-0.08217527870402527
TRPC7,111,0.09291195908242524
TRPM4,111,-0.03586502633254578
TRPM7,111,0.10106866945005549
TRPS1,111,-0.10838242618956256
TRPV2,111,-0.036306386150340535
TRPV4,111,0.04879555545157744
TRUB2,111,0.08826746487507504
TSACC,111,0.03735457210478868
TSC1,111,0.019198732610329734
TSC2,111,0.17908169716300976
TSC22D2,111,-0.01685905218972214
TSC22D4,111,0.0897390048958475
TSEN15,111,0.09392946544910329
TSEN2,111,-0.12439455260673299
TSEN34,111,-0.23161785708708751
TSEN54,111,-0.14625129307144744
TSFM,111,-0.01704957585883235
TSG101,111,-0.13149566827519438
TSGA10,111,0.07741927836681906
TSHB,111,0.061327059591698534
TSNAX,111,-0.04176532456408764
TSNAXIP1,111,-0.019128049266900215
TSPAN11,111,-0.053267652861342836
TSPAN31,111,0.1418467768063872
TSPAN4,111,-0.058720119697998986
TSPOAP1,111,0.08786803421555979
TSPYL1,111,-0.03818538477609811
TSPYL5,111,-0.020237026002384417
TSR3,111,-0.10348191594366904
TSSK3,111,0.12448048672552248
TSSK4,111,-0.02633861400719989
TSSK6,111,0.00671136588772431
TSTD1,111,0.005417300915282838
TTBK1,111,0.04008175521885686
TTC1,111,-0.017655220440219162
TTC14,111,0.2559856016013908
TTC19,111,-0.07619880662768176
TTC22,111,0.1815115828703551
TTC24,111,0.15560175337732893
TTC27,111,0.08814939344999703
TTC33,111,0.0015881938144637747
TTC39A,111,-0.03993648383955077
TTC4,111,0.18718825156804797
TTC5,111,-0.04745758216189992
TTC7A,111,0.13641000722262867
TTC7B,111,-0.024353467351013604
TTC9C,111,0.09952955360773842
TTF1,111,-0.11021159177270344
TTF2,111,0.08123387622059147
TTI1,111,-0.16744935514159132
TTI2,111,0.04540000865889825
TTK,111,-0.26778435245160953
TTL,111,0.006460434100603044
TTLL11,111,-0.15019379752743678
TTLL5,111,-0.047283669729060784
TTN,111,-0.05102059109854297
TTYH2,111,-0.12518375891480213
TUB,111,-0.09478630356266661
TUBA1B,111,0.2618938890625125
TUBA3C,111,0.13049270279758213
TUBA4A,111,0.0087597145193279
TUBA8,111,0.15605717754332754
TUBB,111,0.16716615086883393
TUBB2A,111,0.29608317181797494
TUBB3,111,0.13118666955645839
TUBB4A,111,-0.021734938026431158
TUBB4B,111,0.36412908268623867
TUBD1,111,0.19208631335521753
TUBE1,111,0.13473220243735232
TUBG1,111,-0.22753156309318115
TUBG2,111,0.04833341265481812
TUBGCP4,111,-0.025925621835923354
TUBGCP6,111,0.057801917796569555
TUFM,111,0.16555371046908107
TULP1,111,0.23515072973699266
TULP2,111,0.10297208017651177
TULP4,111,-0.17791125112907755
TUSC1,111,-0.16956171639317272
TUSC2,111,-0.03958478489895919
TUT7,111,0.28510397011985705
TWF1,111,-0.05220719328869976
TWF2,111,-0.09778080154372651
TWIST1,111,0.3270771751002827
TWIST2,111,0.229422453196436
TWNK,111,0.26175646299364175
TXK,111,0.07854391214285364
TXLNA,111,0.034843679902041964
TXN,111,-0.14960548016372227
TXN2,111,-0.053741413869413376
TXNDC12,111,-0.034041345834940624
TXNDC17,111,-0.10265731863139002
TXNDC9,111,0.02387763182927643
TXNL1,111,0.0156702781289631
TXNL4B,111,0.2281756558963156
TXNRD1,111,-0.06643284702250452
TYK2,111,-0.07174231234542203
TYMS,111,0.29642203063535283
TYRO3,111,0.10702890620095266
TYSND1,111,0.101967411577772
TYW1,111,0.09768788124763743
TYW5,111,-0.13531500975491392
U2AF1L4,111,0.09848160636137909
UAP1,111,0.0501536240293068
UBA2,111,0.1035501074681871
UBA3,111,0.04593124667485164
UBA5,111,0.004355899243999123
UBA6,111,-0.0957296917793052
UBALD1,111,-0.16800263226551962
UBALD2,111,0.07534439256694367
UBAP1,111,0.1823765141122169
UBAP1L,111,0.02347444728946168
UBAP2,111,-0.08944869077335245
UBAP2L,111,-0.09795153972831792
UBE2A,111,0.19672212855253954
UBE2C,111,-0.03482277036929869
UBE2D3,111,0.08762185557684356
UBE2D4,111,-0.0009490259594066192
UBE2E1,111,0.00692398563956179
UBE2E3,111,-0.008557377034120107
UBE2F,111,-0.003908967886800371
UBE2G1,111,-0.22573629620742858
UBE2G2,111,-0.052690317637762205
UBE2H,111,-0.08790705667475973
UBE2J1,111,-0.21535410257425877
UBE2J2,111,0.15324578002806521
UBE2K,111,0.23148744778646013
UBE2L3,111,0.101268186897873
UBE2M,111,0.05281819651195989
UBE2N,111,-0.025087225816837314
UBE2O,111,0.154717052455052
UBE2Q1,111,0.07115963800036575
UBE2R2,111,0.12784629712292714
UBE2S,111,-0.13643244199302795
UBE2T,111,0.13270656679537376
UBE2V1,111,-0.2466593971014527
UBE2V2,111,-0.017956332687425254
UBE2Z,111,0.10502743885596527
UBE3A,111,-0.07529982080365294
UBE3D,111,0.14532356918516812
UBE4B,111,0.07500883206981487
UBFD1,111,0.02724982032544617
UBIAD1,111,0.011452133142839183
UBL4B,111,0.01894483949831309
UBL7,111,0.012991744128343662
UBN1,111,-0.053472062071210635
UBN2,111,0.06404025781524182
UBOX5,111,0.06411349574565693
UBP1,111,0.15074489079550962
UBQLN1,111,0.041624520701719174
UBQLN4,111,-0.002372153334825291
UBR2,111,-0.0417706500601297
UBR3,111,0.06910822115741239
UBR4,111,0.13210514570333123
UBR5,111,0.07897806577841654
UBXN4,111,-0.033756746286439765
UBXN6,111,0.08011365856781134
UBXN7,111,0.08486319984287814
UCHL1,111,-0.11135632566295708
UCHL5,111,0.04308980519063822
UCK1,111,-0.055301747995235864
UCK2,111,0.0960297347373987
UCN,111,-0.014137529860177741
UEVLD,111,0.06276847246734794
UFC1,111,-0.01547877280827517
UFL1,111,0.06259847252692159
UFM1,111,0.06558507984765277
UFSP2,111,-0.13063075037873645
UGCG,111,0.20263465157498134
UGDH,111,-0.0010780386942683014
UGGT2,111,-0.11679712060321072
UGP2,111,0.05926364762369611
UGT2B15,111,0.061842103787126325
UGT2B28,111,-0.08039956580213554
UGT3A2,111,-0.12905330207214621
UIMC1,111,0.02666907991999416
ULBP3,111,0.14283732880166192
ULK2,111,-0.12469174036733062
UMOD,111,-0.06942932309618177
UMPS,111,0.22222934087156723
UNC119,111,0.1391214185801261
UNC13D,111,0.06139731150404057
UNC45A,111,0.06455950942981989
UNC45B,111,0.09423049048458354
UNC50,111,-0.050603457773369456
UNC5B,111,-0.14382296219993462
UNC80,111,-0.04031956142817673
UNG,111,-0.031097951301697974
UNK,111,-0.09168520298035866
UPF2,111,0.006223763725347957
UPF3A,111,0.07980825660979259
UPF3B,111,0.02124991138977378
UPK1A,111,-0.069128753825799
UPK2,111,-0.03907451982551488
UQCC1,111,0.04535900706347107
UQCC2,111,-0.08226403952413223
UQCC3,111,0.04663922353539237
UQCC4,111,-0.0803409804102485
UQCC6,111,0.18859073387043365
UQCR11,111,0.13106499995944249
UQCRB,111,0.07926406562390309
UQCRC1,111,0.27895785450698335
UQCRC2,111,0.2823556380410294
UQCRFS1,111,0.23548789958790345
URB2,111,0.11258586299081626
URI1,111,0.06659757725638511
URM1,111,0.1287463760389074
UROD,111,0.26434412861941714
UROS,111,0.2615255095364127
USB1,111,-0.00041686203683244394
USE1,111,-0.038423280671176695
USF1,111,0.16602727702879733
USF2,111,0.05171262901993652
USH1G,111,0.0825883263752735
USP1,111,0.038072055891682936
USP10,111,-0.06309537978894314
USP12,111,-0.004610210007704896
USP14,111,0.1586259946405012
USP15,111,0.0757016696645922
USP18,111,0.054546752335838326
USP19,111,0.006840048106911299
USP24,111,0.07628519972793717
USP30,111,-0.11045021219494575
USP32,111,0.12001588343284998
USP33,111,0.028818655635113804
USP34,111,-0.062467041872064914
USP35,111,0.09815767034343163
USP37,111,0.19644752265387813
USP38,111,0.06790017074817788
USP4,111,-0.10382916428666186
USP44,111,-0.139932716614497
USP46,111,0.10640948196319334
USP48,111,0.08658091884432638
USP50,111,-0.18806732674074697
USP6,111,-0.09023791284218462
USP7,111,0.09545127765045527
USP8,111,0.08489150234544417
USP9X,111,-0.0600818380579476
USPL1,111,-0.006273159131497115
UTP11,111,0.12441952618989262
UTP14A,111,0.21385303404392225
UTP18,111,0.019514693175070038
UTP23,111,0.11681817714989916
UTP25,111,-0.055544374817429784
UTP3,111,-0.08186758872965351
UTP6,111,-0.025072983766509155
UVRAG,111,-0.03687474031302481
UXS1,111,0.09039138523671628
UXT,111,-0.05071653637201702
VAC14,111,-0.05021001400353434
VAMP4,111,-0.004542838477919562
VANGL1,111,0.04480629237242538
VANGL2,111,-0.05004699003365078
VAPA,111,0.11071142631035168
VARS2,111,0.21044689100516595
VASP,111,0.18594828384604045
VAT1,111,-0.033092363713553126
VAV1,111,0.01574357194797212
VAV2,111,0.11244104461871453
VBP1,111,0.0059034969690950736
VCAN,111,-0.07998156019627709
VCF1,111,-0.015429839347373726
VCF2,111,0.08241116587779004
VCL,111,0.0617822237544486
VCPIP1,111,0.2080712281277209
VCPKMT,111,-0.08587332909798336
VDAC1,111,0.07575886067699292
VDAC2,111,0.01779305453131971
VDAC3,111,0.0926422086872562
VEGFB,111,0.054607394123648095
VEZF1,111,0.01991551276685946
VEZT,111,0.1272929995763902
VGF,111,0.03456882304049738
VGLL3,111,-0.042918054624938425
VHL,111,0.2219896175175162
VIPR2,111,-0.01996042086595004
VIRMA,111,-0.15607447455335485
VKORC1L1,111,0.20085721535899637
VMA21,111,0.21992432531666156
VMAC,111,0.07843546688124123
VMO1,111,0.11636774323960794
VMP1,111,-0.11377528207880548
VN1R1,111,-0.24524441364339714
VOPP1,111,-0.11691271844421545
VPS13A,111,0.0060651045241126
VPS13D,111,0.056770390124346655
VPS16,111,0.1398202489596017
VPS18,111,0.15215995252595155
VPS26A,111,0.20937383444490149
VPS28,111,-0.0017616158126369803
VPS29,111,-0.018543198474396023
VPS33A,111,0.016339444111144186
VPS35,111,0.08835391933667
VPS35L,111,0.22082949223104728
VPS36,111,-0.23645689123967395
VPS37A,111,0.02242688841189637
VPS37B,111,0.26712962623989517
VPS37C,111,0.007248619415414897
VPS39,111,0.11600733007471722
VPS41,111,0.31594973460343045
VPS45,111,-0.12474902393497331
VPS4A,111,0.10402278597556644
VPS4B,111,0.07890035575577513
VPS50,111,0.013189391526748244
VPS51,111,0.13158364889904592
VPS52,111,0.029909190076682243
VPS53,111,-0.08409160467365753
VPS54,111,-0.016481996755471053
VPS72,111,-0.027830719560755886
VPS8,111,0.15950944607160733
VPS9D1,111,0.08003815610229446
VRK1,111,0.02472394919069349
VRTN,111,0.0016251028013266216
VSIG8,111,0.08302610113125285
VSTM2B,111,-0.05843964909304793
VSTM5,111,0.15175788079912364
VTA1,111,0.04338714290473215
VTCN1,111,0.021636325580546404
VTI1B,111,-0.07357166354380067
VTN,111,0.05492841482310037
VWA1,111,-0.11491634487573801
VWA3A,111,0.24875070120950368
VWA5B2,111,-0.09234021474394719
VWA8,111,0.07218356898692292
WAC,111,0.01373134201223014
WAPL,111,0.05717195177438207
WARS2,111,0.24320589169204554
WAS,111,0.3883366392969561
WASF2,111,0.033009244370942055
WASHC3,111,0.0801902784558614
WASHC4,111,0.19640823416648445
WASHC5,111,0.01799144071448117
WASL,111,0.07000209361258952
WBP1,111,0.14125946916286203
WBP1L,111,-0.04110633257231341
WBP4,111,-0.08036337815299685
WDCP,111,-0.12593550779080376
WDFY3,111,0.044760679336609425
WDHD1,111,0.11238752342365867
WDR1,111,-0.02882546221778625
WDR18,111,-0.05039269448746444
WDR20,111,0.03802939411677539
WDR24,111,-0.013993655012921347
WDR25,111,-0.0493847673146497
WDR26,111,-0.1009994356447752
WDR27,111,-0.011658207813058463
WDR37,111,0.25531929281251176
WDR38,111,-0.059558999157840437
WDR4,111,-0.0005489285657357138
WDR44,111,0.13407878376630109
WDR45,111,-0.009796824023313276
WDR45B,111,-0.10174925572579137
WDR46,111,-0.08258366237360029
WDR47,111,-0.033797282626496304
WDR48,111,-0.039800661164562275
WDR54,111,-0.0837013868142467
WDR59,111,0.034922715737470945
WDR6,111,0.09172430852992842
WDR62,111,-0.006549985664253407
WDR7,111,0.06370551713086425
WDR73,111,-0.1202885044650117
WDR76,111,-0.10933680699460005
WDR77,111,0.28594716962174244
WDR81,111,-0.032837473611584074
WDR82,111,0.006840995525036818
WDR83,111,0.15080484549967907
WDR86,111,-0.04159096211910293
WDR87,111,0.02138387455267358
WDR88,111,0.06169889676009322
WDR89,111,-0.20590542059101596
WDR91,111,-0.0699749109153653
WDR93,111,-0.0840508832812147
WDTC1,111,0.10332840262718947
WFDC5,111,0.03946380522682518
WFDC9,111,0.034039111797544326
WFIKKN2,111,-0.15204799027718086
WHAMM,111,0.17624800984347097
WIF1,111,-0.10426515626750928
WIPF2,111,-0.13791123241132294
WLS,111,-0.05423982875153895
WNK1,111,0.1534310000402872
WNK4,111,-0.16249864748183135
